tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
169,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
169,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
169,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
169,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
169,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
169,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
170,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
170,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
170,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
171,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
171,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
171,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
172,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
172,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
172,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
173,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
173,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
173,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
174,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
174,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
174,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
175,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
175,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
175,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
176,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
176,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
176,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
177,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
177,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
177,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
178,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
178,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
178,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
179,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
179,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
180,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
180,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
181,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
181,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
182,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
182,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
183,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_3,0,unit:0,238.1982,177.9866,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_4,1,unit:0,262.7695,177.7068,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_5,0,unit:1,174.3805,213.2025,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_6,1,unit:1,349.0190,183.6169,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
183,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
184,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0002,0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
