tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
82,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
82,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
83,rts_world_0:Character_1,0,unit:0,238.0107,80.0000,-0.1540,0.0000,0.1540,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_2,1,unit:0,261.9902,80.0000,0.1540,0.0000,0.1540,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_3,0,unit:0,199.7917,145.2444,79.0962,-11.9914,80.0000,-1,,-1,,true,261.9224,80.0000,90.0947,12.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_4,1,unit:0,337.2834,105.9053,-3.9584,-79.9020,80.0000,-1,,-1,,true,238.0785,80.0000,102.5314,12.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_5,0,unit:1,143.7001,209.8308,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9658,80.0000,175.6212,10.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_6,1,unit:1,368.1573,147.8493,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0785,80.0000,146.7107,10.0000,-1,-1,-1,-1,,approach
83,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
83,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
83,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
84,rts_world_0:Character_1,0,unit:0,238.0073,80.0000,-0.1027,0.0000,0.1027,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_2,1,unit:0,261.9936,80.0000,0.1027,0.0000,0.1027,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_3,0,unit:0,202.4282,144.8447,79.0962,-11.9913,80.0000,-1,,-1,,true,261.9224,80.0000,88.0023,12.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_4,1,unit:0,337.1514,103.2419,-3.9584,-79.9020,80.0000,-1,,-1,,true,238.0785,80.0000,101.7626,12.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_5,0,unit:1,143.7208,207.4976,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9658,80.0000,173.8894,10.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_6,1,unit:1,368.1471,145.5159,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0785,80.0000,145.6371,10.0000,-1,-1,-1,-1,,approach
84,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
84,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
84,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
85,rts_world_0:Character_1,0,unit:0,238.0050,80.0000,-0.0685,0.0000,0.0685,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_2,1,unit:0,261.9959,80.0000,0.0685,0.0000,0.0685,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_3,0,unit:0,205.0648,144.4450,79.0962,-11.9914,80.0000,-1,,-1,,true,261.9224,80.0000,85.9416,12.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_4,1,unit:0,337.0194,100.5785,-3.9583,-79.9020,80.0000,-1,,-1,,true,238.0785,80.0000,101.0584,12.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_5,0,unit:1,143.7415,205.1644,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9658,80.0000,172.1717,10.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_6,1,unit:1,368.1368,143.1826,-0.3071,-69.9993,70.0000,-1,,-1,,true,238.0785,80.0000,144.5933,10.0000,-1,-1,-1,-1,,approach
85,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
85,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
85,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
86,rts_world_0:Character_1,0,unit:0,238.0035,80.0000,-0.0456,0.0000,0.0456,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_2,1,unit:0,261.9974,80.0000,0.0456,0.0000,0.0456,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_3,0,unit:0,207.7312,144.4110,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,84.2225,12.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_4,1,unit:0,336.8875,97.9151,-3.9583,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,100.4923,12.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_5,0,unit:1,143.7621,202.8311,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9658,80.0000,170.4687,10.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_6,1,unit:1,368.1266,140.8493,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,143.6463,10.0000,-1,-1,-1,-1,,approach
86,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
86,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
86,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
87,rts_world_0:Character_1,0,unit:0,238.0025,80.0000,-0.0304,0.0000,0.0304,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_2,1,unit:0,261.9984,80.0000,0.0304,0.0000,0.0304,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_3,0,unit:0,210.3977,144.3771,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,82.5032,12.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_4,1,unit:0,336.7556,95.2517,-3.9583,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,99.9214,12.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_5,0,unit:1,143.7828,200.4979,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9658,80.0000,168.7808,10.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_6,1,unit:1,368.1164,138.5160,-0.3071,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,142.6642,10.0000,-1,-1,-1,-1,,approach
87,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
87,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
87,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
88,rts_world_0:Character_1,0,unit:0,238.0018,80.0000,-0.0203,0.0000,0.0203,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_2,1,unit:0,261.9991,80.0000,0.0203,0.0000,0.0203,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_3,0,unit:0,213.0641,144.3431,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,80.8353,12.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_4,1,unit:0,336.6236,92.5883,-3.9583,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,99.4188,12.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_5,0,unit:1,143.8035,198.1647,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,167.1315,10.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_6,1,unit:1,368.1061,136.1827,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,141.7138,10.0000,-1,-1,-1,-1,,approach
88,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
88,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
88,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
89,rts_world_0:Character_1,0,unit:0,238.0013,80.0000,-0.0136,0.0000,0.0136,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_2,1,unit:0,261.9995,80.0000,0.0136,0.0000,0.0136,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_3,0,unit:0,215.7306,144.3091,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,79.2221,12.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_4,1,unit:0,336.4917,89.9249,-3.9584,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,98.9855,12.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_5,0,unit:1,143.8242,195.8314,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,165.4753,10.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_6,1,unit:1,368.0959,133.8494,-0.3071,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,140.7956,10.0000,-1,-1,-1,-1,,approach
89,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
89,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
89,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
90,rts_world_0:Character_1,0,unit:0,238.0010,80.0000,-0.0090,0.0000,0.0090,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_2,1,unit:0,261.9998,80.0000,0.0090,0.0000,0.0090,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_3,0,unit:0,218.3970,144.2752,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,77.6670,12.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_4,1,unit:0,336.3597,87.2615,-3.9583,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,98.6224,12.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_5,0,unit:1,143.8449,193.4982,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,163.8356,10.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_6,1,unit:1,368.0856,131.5161,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,139.9102,10.0000,-1,-1,-1,-1,,approach
90,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
90,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
90,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
91,rts_world_0:Character_1,0,unit:0,238.0008,80.0000,-0.0060,0.0000,0.0060,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_2,1,unit:0,262.0001,80.0000,0.0060,0.0000,0.0060,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_3,0,unit:0,221.0634,144.2412,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,76.1735,12.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_4,1,unit:0,336.2278,84.5981,-3.9584,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,98.3303,12.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_5,0,unit:1,143.8656,191.1649,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,162.2129,10.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_6,1,unit:1,368.0754,129.1828,-0.3071,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,139.0585,10.0000,-1,-1,-1,-1,,approach
91,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
91,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
91,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
92,rts_world_0:Character_1,0,unit:0,238.0007,80.0000,-0.0039,0.0000,0.0039,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_2,1,unit:0,262.0002,80.0000,0.0039,0.0000,0.0039,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_3,0,unit:0,223.7299,144.2072,79.9935,-1.0189,80.0000,-1,,-1,,true,261.9959,80.0000,74.7453,12.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_4,1,unit:0,336.0959,81.9347,-3.9582,-79.9020,80.0000,-1,,-1,,true,238.0050,80.0000,98.1099,12.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_5,0,unit:1,143.8862,188.8317,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,160.6077,10.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_6,1,unit:1,368.0652,126.8494,-0.3072,-69.9993,70.0000,-1,,-1,,true,238.0050,80.0000,138.2408,10.0000,-1,-1,-1,-1,,approach
92,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
92,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
92,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
93,rts_world_0:Character_1,0,unit:0,238.0006,80.0000,-0.0026,0.0000,0.0026,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_2,1,unit:0,262.0003,80.0000,0.0026,0.0000,0.0026,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_3,0,unit:0,226.3964,144.1733,79.9935,-1.0189,80.0000,-1,,-1,,true,262.0002,80.0000,73.3883,12.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_4,1,unit:0,333.4340,81.7743,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,95.4498,12.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_5,0,unit:1,143.9069,186.4985,0.6205,-69.9972,70.0000,-1,,-1,,true,261.9984,80.0000,159.0205,10.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_6,1,unit:1,368.0619,124.5161,-0.0974,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,137.4686,10.0000,-1,-1,-1,-1,,approach
93,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
93,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
93,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
94,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0017,0.0000,0.0017,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Character_2,1,unit:0,262.0003,80.0000,0.0017,0.0000,0.0017,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Character_3,0,unit:0,229.0628,144.1393,79.9935,-1.0188,80.0000,-1,,-1,,true,262.0002,80.0000,72.1022,12.0000,-1,-1,-1,-1,,approach
94,rts_world_0:Character_4,1,unit:0,330.7722,81.6138,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,92.7855,12.0000,-1,-1,-1,-1,,approach
94,rts_world_0:Character_5,0,unit:1,143.9276,184.1652,0.6205,-69.9973,70.0000,-1,,-1,,true,261.9984,80.0000,157.4519,10.0000,-1,-1,-1,-1,,approach
94,rts_world_0:Character_6,1,unit:1,368.0587,122.1828,-0.0974,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,136.7277,10.0000,-1,-1,-1,-1,,approach
94,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
94,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
94,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
95,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0011,0.0000,0.0011,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
95,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0011,0.0000,0.0011,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
95,rts_world_0:Character_3,0,unit:0,231.7293,144.1053,79.9935,-1.0188,80.0000,-1,,-1,,true,262.0002,80.0000,70.8930,12.0000,-1,-1,-1,-1,,approach
95,rts_world_0:Character_4,1,unit:0,328.1104,81.4534,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,90.1214,12.0000,-1,-1,-1,-1,,approach
95,rts_world_0:Character_5,0,unit:1,143.9318,181.8319,0.1262,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,155.9164,10.0000,-1,-1,-1,-1,,approach
95,rts_world_0:Character_6,1,unit:1,368.0555,119.8495,-0.0974,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,136.0229,10.0000,-1,-1,-1,-1,,approach
95,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
95,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
95,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
95,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
96,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0008,0.0000,0.0008,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
96,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0008,0.0000,0.0008,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
96,rts_world_0:Character_3,0,unit:0,234.3957,144.0714,79.9935,-1.0188,80.0000,-1,,-1,,true,262.0002,80.0000,69.7649,12.0000,-1,-1,-1,-1,,approach
96,rts_world_0:Character_4,1,unit:0,325.4485,81.2929,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,87.4574,12.0000,-1,-1,-1,-1,,approach
96,rts_world_0:Character_5,0,unit:1,143.9360,179.4986,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,154.3993,10.0000,-1,-1,-1,-1,,approach
96,rts_world_0:Character_6,1,unit:1,368.0522,117.5161,-0.0974,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,135.3546,10.0000,-1,-1,-1,-1,,approach
96,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
96,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
96,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
96,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
97,rts_world_0:Character_1,0,unit:0,238.0005,80.0000,-0.0005,0.0000,0.0005,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
97,rts_world_0:Character_2,1,unit:0,262.0004,80.0000,0.0005,0.0000,0.0005,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
97,rts_world_0:Character_3,0,unit:0,237.0622,144.0374,79.9935,-1.0189,80.0000,-1,,-1,,true,262.0002,80.0000,68.7219,12.0000,-1,-1,-1,-1,,approach
97,rts_world_0:Character_4,1,unit:0,322.7867,81.1324,-79.8550,-4.8136,80.0000,-1,,-1,,true,238.0007,80.0000,84.7935,12.0000,-1,-1,-1,-1,,approach
97,rts_world_0:Character_5,0,unit:1,143.9402,177.1653,0.1261,-69.9999,70.0000,-1,,-1,,true,262.0003,80.0000,152.9028,10.0000,-1,-1,-1,-1,,approach
97,rts_world_0:Character_6,1,unit:1,368.0490,115.1828,-0.0974,-69.9999,70.0000,-1,,-1,,true,238.0007,80.0000,134.7234,10.0000,-1,-1,-1,-1,,approach
