tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
179,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
179,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
179,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
180,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
180,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
180,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
181,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
181,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
181,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
182,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
182,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
182,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
183,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
183,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
183,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
184,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
184,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
184,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
185,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
185,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
185,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
186,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
186,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
186,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
187,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
187,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
187,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
188,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
188,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
188,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
189,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
189,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
189,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
190,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
190,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
190,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
191,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
191,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
191,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
192,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
192,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
192,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
193,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_3,0,unit:0,241.0918,95.1019,-0.0002,0.0001,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_4,1,unit:0,263.5681,86.6868,0.0002,-0.0000,0.0002,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_5,0,unit:1,192.7249,384.7812,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_6,1,unit:1,311.1255,391.7819,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
193,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
193,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
194,rts_world_0:Character_1,0,unit:0,231.1124,73.2750,-0.0001,0.0000,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
194,rts_world_0:Character_2,1,unit:0,253.5887,64.8600,0.0001,-0.0001,0.0001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
