tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
64,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
64,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
64,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
65,rts_world_0:Character_1,0,unit:0,223.3335,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,279.3340,80.0000,56.0005,12.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_2,1,unit:0,276.6673,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,220.6668,80.0000,56.0005,12.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_3,0,unit:0,188.2878,141.4163,44.5344,-66.4582,80.0000,-1,,-1,,true,279.3340,80.0000,109.8243,12.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_4,1,unit:0,317.9379,123.5278,-58.0713,-55.0247,80.0000,-1,,-1,,true,220.6668,80.0000,106.5661,12.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_5,0,unit:1,167.8892,360.1203,50.2076,48.7770,70.0000,-1,,-1,,true,311.5101,431.9181,160.5674,10.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_6,1,unit:1,334.0537,365.3378,-45.8566,52.8883,70.0000,-1,,-1,,true,188.5451,431.9248,160.0206,10.0000,-1,-1,-1,-1,,approach
65,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
65,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
65,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
65,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
66,rts_world_0:Character_1,0,unit:0,226.0001,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,276.6673,80.0000,50.6672,12.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_2,1,unit:0,274.0007,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,223.3335,80.0000,50.6672,12.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_3,0,unit:0,189.7723,139.2010,44.5344,-66.4582,80.0000,-1,,-1,,true,276.6673,80.0000,105.1452,12.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_4,1,unit:0,316.0022,121.6936,-58.0713,-55.0247,80.0000,-1,,-1,,true,223.3335,80.0000,101.6162,12.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_5,0,unit:1,169.5628,361.7462,50.2076,48.7770,70.0000,-1,,-1,,true,311.5101,431.9181,158.3450,10.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_6,1,unit:1,332.5251,367.1007,-45.8566,52.8883,70.0000,-1,,-1,,true,188.5451,431.9248,157.9000,10.0000,-1,-1,-1,-1,,approach
66,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
66,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
66,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
66,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
67,rts_world_0:Character_1,0,unit:0,228.6668,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,274.0007,80.0000,45.3339,12.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_2,1,unit:0,271.3340,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,226.0001,80.0000,45.3339,12.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_3,0,unit:0,191.2568,136.9858,44.5344,-66.4582,80.0000,-1,,-1,,true,274.0007,80.0000,100.4686,12.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_4,1,unit:0,314.0665,119.8595,-58.0713,-55.0247,80.0000,-1,,-1,,true,226.0001,80.0000,96.6667,12.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_5,0,unit:1,171.2364,363.3721,50.2076,48.7770,70.0000,-1,,-1,,true,311.5101,431.9181,156.1258,10.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_6,1,unit:1,330.9966,368.8636,-45.8565,52.8883,70.0000,-1,,-1,,true,188.5451,431.9248,155.7855,10.0000,-1,-1,-1,-1,,approach
67,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
67,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
67,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
67,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
68,rts_world_0:Character_1,0,unit:0,231.3335,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,271.3340,80.0000,40.0005,12.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_2,1,unit:0,268.6674,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,228.6668,80.0000,40.0005,12.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_3,0,unit:0,192.7412,134.7705,44.5344,-66.4582,80.0000,-1,,-1,,true,271.3340,80.0000,95.7947,12.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_4,1,unit:0,312.1308,118.0253,-58.0714,-55.0247,80.0000,-1,,-1,,true,228.6668,80.0000,91.7178,12.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_5,0,unit:1,172.8893,365.0190,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,153.9195,10.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_6,1,unit:1,329.4680,370.6266,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,153.6774,10.0000,-1,-1,-1,-1,,approach
68,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
68,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
68,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
68,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
69,rts_world_0:Character_1,0,unit:0,234.0002,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,268.6674,80.0000,34.6672,12.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_2,1,unit:0,266.0007,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,231.3335,80.0000,34.6672,12.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_3,0,unit:0,195.1436,133.6130,72.0704,-34.7254,80.0000,-1,,-1,,true,268.6674,80.0000,90.9950,12.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_4,1,unit:0,310.1951,116.1912,-58.0714,-55.0247,80.0000,-1,,-1,,true,231.3335,80.0000,86.7695,12.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_5,0,unit:1,174.5423,366.6658,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,151.7169,10.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_6,1,unit:1,327.9395,372.3895,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,151.5758,10.0000,-1,-1,-1,-1,,approach
69,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
69,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
69,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
69,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
70,rts_world_0:Character_1,0,unit:0,236.6668,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,266.0007,80.0000,29.3339,12.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_2,1,unit:0,263.3340,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,234.0002,80.0000,29.3339,12.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_3,0,unit:0,197.5459,132.4555,72.0704,-34.7254,80.0000,-1,,-1,,true,266.0007,80.0000,86.2417,12.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_4,1,unit:0,308.2594,114.3570,-58.0714,-55.0247,80.0000,-1,,-1,,true,234.0002,80.0000,81.8220,12.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_5,0,unit:1,176.1953,368.3127,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,149.5184,10.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_6,1,unit:1,326.4109,374.1525,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,149.4811,10.0000,-1,-1,-1,-1,,approach
70,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
70,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
70,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
70,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
71,rts_world_0:Character_1,0,unit:0,239.3335,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,263.3340,80.0000,24.0005,12.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_2,1,unit:0,260.6674,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,236.6668,80.0000,24.0006,12.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_3,0,unit:0,199.9483,131.2979,72.0704,-34.7254,80.0000,-1,,-1,,true,263.3340,80.0000,81.5428,12.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_4,1,unit:0,306.3237,112.5229,-58.0714,-55.0247,80.0000,-1,,-1,,true,236.6668,80.0000,76.8753,12.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_5,0,unit:1,177.8483,369.9595,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,147.3240,10.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_6,1,unit:1,324.8824,375.9154,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,147.3937,10.0000,-1,-1,-1,-1,,approach
71,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
71,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
71,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
71,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
72,rts_world_0:Character_1,0,unit:0,238.8891,80.0000,-13.3305,0.0000,13.3305,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
72,rts_world_0:Character_2,1,unit:0,261.0377,80.0000,11.1088,0.0000,11.1088,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
72,rts_world_0:Character_3,0,unit:0,202.3506,130.1404,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,76.9084,12.0000,-1,-1,-1,-1,,approach
72,rts_world_0:Character_4,1,unit:0,304.3880,110.6887,-58.0714,-55.0247,80.0000,-1,,-1,,true,239.3335,80.0000,71.9297,12.0000,-1,-1,-1,-1,,approach
72,rts_world_0:Character_5,0,unit:1,179.5012,371.6064,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,145.1339,10.0000,-1,-1,-1,-1,,approach
72,rts_world_0:Character_6,1,unit:1,323.3538,377.6783,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,145.3137,10.0000,-1,-1,-1,-1,,approach
72,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
72,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
72,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
72,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
73,rts_world_0:Character_1,0,unit:0,238.5806,80.0000,-9.2573,0.0000,9.2573,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
73,rts_world_0:Character_2,1,unit:0,261.2948,80.0000,7.7144,0.0000,7.7144,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
73,rts_world_0:Character_3,0,unit:0,204.7530,128.9829,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,74.3354,12.0000,-1,-1,-1,-1,,approach
73,rts_world_0:Character_4,1,unit:0,302.4523,108.8546,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,69.4015,12.0000,-1,-1,-1,-1,,approach
73,rts_world_0:Character_5,0,unit:1,181.1542,373.2532,49.5889,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,142.9483,10.0000,-1,-1,-1,-1,,approach
73,rts_world_0:Character_6,1,unit:1,321.8253,379.4413,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,143.2415,10.0000,-1,-1,-1,-1,,approach
73,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
73,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
73,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
73,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
74,rts_world_0:Character_1,0,unit:0,238.3663,80.0000,-6.4287,0.0000,6.4287,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
74,rts_world_0:Character_2,1,unit:0,261.4734,80.0000,5.3572,0.0000,5.3572,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
74,rts_world_0:Character_3,0,unit:0,207.1553,127.8254,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,71.7692,12.0000,-1,-1,-1,-1,,approach
74,rts_world_0:Character_4,1,unit:0,300.5166,107.0204,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,66.8840,12.0000,-1,-1,-1,-1,,approach
74,rts_world_0:Character_5,0,unit:1,182.8071,374.9001,49.5888,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,140.7675,10.0000,-1,-1,-1,-1,,approach
74,rts_world_0:Character_6,1,unit:1,320.2967,381.2042,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,141.1774,10.0000,-1,-1,-1,-1,,approach
74,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
74,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
74,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
74,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
75,rts_world_0:Character_1,0,unit:0,238.2175,80.0000,-4.4643,0.0000,4.4643,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
75,rts_world_0:Character_2,1,unit:0,261.5974,80.0000,3.7202,0.0000,3.7202,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
75,rts_world_0:Character_3,0,unit:0,209.5576,126.6679,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,69.2105,12.0000,-1,-1,-1,-1,,approach
75,rts_world_0:Character_4,1,unit:0,298.5809,105.1862,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,64.3786,12.0000,-1,-1,-1,-1,,approach
75,rts_world_0:Character_5,0,unit:1,184.4601,376.5469,49.5888,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,138.5917,10.0000,-1,-1,-1,-1,,approach
75,rts_world_0:Character_6,1,unit:1,318.7682,382.9672,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,139.1219,10.0000,-1,-1,-1,-1,,approach
75,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
75,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
75,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
75,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
76,rts_world_0:Character_1,0,unit:0,238.1141,80.0000,-3.1001,0.0000,3.1001,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
76,rts_world_0:Character_2,1,unit:0,261.6836,80.0000,2.5835,0.0000,2.5835,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
76,rts_world_0:Character_3,0,unit:0,211.9600,125.5104,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,66.6604,12.0000,-1,-1,-1,-1,,approach
76,rts_world_0:Character_4,1,unit:0,296.6451,103.3521,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,61.8866,12.0000,-1,-1,-1,-1,,approach
76,rts_world_0:Character_5,0,unit:1,186.1131,378.1938,49.5888,49.4060,70.0000,-1,,-1,,true,311.5101,431.9181,136.4211,10.0000,-1,-1,-1,-1,,approach
76,rts_world_0:Character_6,1,unit:1,317.2396,384.7301,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,137.0752,10.0000,-1,-1,-1,-1,,approach
76,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
76,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
76,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
76,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
77,rts_world_0:Character_1,0,unit:0,238.0424,80.0000,-2.1529,0.0000,2.1529,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
77,rts_world_0:Character_2,1,unit:0,261.7434,80.0000,1.7941,0.0000,1.7941,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
77,rts_world_0:Character_3,0,unit:0,214.3623,124.3529,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,64.1197,12.0000,-1,-1,-1,-1,,approach
77,rts_world_0:Character_4,1,unit:0,294.7094,101.5179,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,59.4097,12.0000,-1,-1,-1,-1,,approach
77,rts_world_0:Character_5,0,unit:1,187.7660,379.8406,49.5888,49.4060,70.0000,-1,,-1,,true,311.5101,431.9181,134.2560,10.0000,-1,-1,-1,-1,,approach
77,rts_world_0:Character_6,1,unit:1,315.7111,386.4930,-45.8564,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,135.0379,10.0000,-1,-1,-1,-1,,approach
77,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
77,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
77,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
77,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
78,rts_world_0:Character_1,0,unit:0,237.9925,80.0000,-1.4950,0.0000,1.4950,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
78,rts_world_0:Character_2,1,unit:0,261.7849,80.0000,1.2458,0.0000,1.2458,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
78,rts_world_0:Character_3,0,unit:0,216.7647,123.1954,72.0704,-34.7254,80.0000,-1,,-1,,true,260.6674,80.0000,61.5897,12.0000,-1,-1,-1,-1,,approach
78,rts_world_0:Character_4,1,unit:0,292.7737,99.6838,-58.0714,-55.0246,80.0000,-1,,-1,,true,239.3335,80.0000,56.9501,12.0000,-1,-1,-1,-1,,approach
78,rts_world_0:Character_5,0,unit:1,189.4190,381.4875,49.5888,49.4060,70.0000,-1,,-1,,true,311.5101,431.9181,132.0965,10.0000,-1,-1,-1,-1,,approach
78,rts_world_0:Character_6,1,unit:1,314.1826,388.2560,-45.8565,52.8884,70.0000,-1,,-1,,true,188.5451,431.9248,133.0103,10.0000,-1,-1,-1,-1,,approach
78,rts_world_0:Character_7,0,unit:1,188.5451,431.9248,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
78,rts_world_0:Character_8,1,unit:1,311.5101,431.9181,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,10.0000,-1,-1,-1,-1,,attack
78,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
78,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
79,rts_world_0:Character_1,0,unit:0,237.9579,80.0000,-1.0381,0.0000,1.0381,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
79,rts_world_0:Character_2,1,unit:0,261.8138,80.0000,0.8651,0.0000,0.8651,-1,,-1,,false,0.0000,0.0000,-1.0000,12.0000,-1,-1,-1,-1,,attack
79,rts_world_0:Character_3,0,unit:0,218.0279,120.8469,37.8980,-70.4538,80.0000,-1,,-1,,true,261.7849,80.0000,59.8594,12.0000,-1,-1,-1,-1,,approach
79,rts_world_0:Character_4,1,unit:0,290.8380,97.8496,-58.0714,-55.0246,80.0000,-1,,-1,,true,237.9925,80.0000,55.7786,12.0000,-1,-1,-1,-1,,approach
79,rts_world_0:Character_5,0,unit:1,191.0719,383.1343,49.5888,49.4059,70.0000,-1,,-1,,true,311.5101,431.9181,129.9431,10.0000,-1,-1,-1,-1,,approach
